Region,Province,Date,Death
Southeast,ES,2020-03-22,0
Southeast,ES,2020-03-23,0
Southeast,ES,2020-03-24,0
Southeast,ES,2020-03-25,0
Southeast,ES,2020-03-26,0
Southeast,ES,2020-03-27,0
Midwest,GO,2020-02-25,0
Midwest,GO,2020-02-26,0
Midwest,GO,2020-02-27,0
Midwest,GO,2020-02-28,0
Midwest,GO,2020-02-29,0
Midwest,GO,2020-03-01,0
Midwest,GO,2020-03-02,0
Midwest,GO,2020-03-03,0
Midwest,GO,2020-03-04,0
Midwest,GO,2020-03-05,0
Midwest,GO,2020-03-06,0
Midwest,GO,2020-03-07,0
Midwest,GO,2020-03-08,0
Midwest,GO,2020-03-09,0
Midwest,GO,2020-03-10,0
Midwest,GO,2020-03-11,0
Midwest,GO,2020-03-12,0
Midwest,GO,2020-03-13,0
Midwest,GO,2020-03-14,0
Midwest,GO,2020-03-15,0
Midwest,GO,2020-03-16,0
Midwest,GO,2020-03-17,0
Midwest,GO,2020-03-18,0
Midwest,GO,2020-03-19,0
Midwest,GO,2020-03-20,0
Midwest,GO,2020-03-21,0
Midwest,GO,2020-03-22,0
Midwest,GO,2020-03-23,0
Midwest,GO,2020-03-24,0
Midwest,GO,2020-03-25,0
Midwest,GO,2020-03-26,1
Midwest,GO,2020-03-27,NA
Northeast,MA,2020-02-25,0
Northeast,MA,2020-02-26,0
Northeast,MA,2020-02-27,0
Northeast,MA,2020-02-28,0
Northeast,MA,2020-02-29,0
Northeast,MA,2020-03-01,0
Northeast,MA,2020-03-02,0
Northeast,MA,2020-03-03,0
Northeast,MA,2020-03-04,0
Northeast,MA,2020-03-05,0
Northeast,MA,2020-03-06,0
Northeast,MA,2020-03-07,0
Northeast,MA,2020-03-08,0
Northeast,MA,2020-03-09,0
Northeast,MA,2020-03-10,0
Northeast,MA,2020-03-11,0
Northeast,MA,2020-03-12,0
Northeast,MA,2020-03-13,0
Northeast,MA,2020-03-14,0
Northeast,MA,2020-03-15,0
Northeast,MA,2020-03-16,0
Northeast,MA,2020-03-17,0
Northeast,MA,2020-03-18,0
Northeast,MA,2020-03-19,0
Northeast,MA,2020-03-20,0
Northeast,MA,2020-03-21,0
Northeast,MA,2020-03-22,0
Northeast,MA,2020-03-23,0
Northeast,MA,2020-03-24,0
Northeast,MA,2020-03-25,0
Northeast,MA,2020-03-26,0
Northeast,MA,2020-03-27,0
Southeast,MG,2020-02-25,0
Southeast,MG,2020-02-26,0
Southeast,MG,2020-02-27,0
Southeast,MG,2020-02-28,0
Southeast,MG,2020-02-29,0
Southeast,MG,2020-03-01,0
Southeast,MG,2020-03-02,0
Southeast,MG,2020-03-03,0
Southeast,MG,2020-03-04,0
Southeast,MG,2020-03-05,0
Southeast,MG,2020-03-06,0
Southeast,MG,2020-03-07,0
Southeast,MG,2020-03-08,0
Southeast,MG,2020-03-09,0
Southeast,MG,2020-03-10,0
Southeast,MG,2020-03-11,0
Southeast,MG,2020-03-12,0
Southeast,MG,2020-03-13,0
Southeast,MG,2020-03-14,0
Southeast,MG,2020-03-15,0
Southeast,MG,2020-03-16,0
Southeast,MG,2020-03-17,0
Southeast,MG,2020-03-18,0
Southeast,MG,2020-03-19,0
Southeast,MG,2020-03-20,0
Southeast,MG,2020-03-21,0
Southeast,MG,2020-03-22,0
Southeast,MG,2020-03-23,0
Southeast,MG,2020-03-24,0
Southeast,MG,2020-03-25,0
Southeast,MG,2020-03-26,0
Southeast,MG,2020-03-27,0
Midwest,MS,2020-02-25,0
Midwest,MS,2020-02-26,0
Midwest,MS,2020-02-27,0
Midwest,MS,2020-02-28,0
Midwest,MS,2020-02-29,0
Midwest,MS,2020-03-01,0
Midwest,MS,2020-03-02,0
Midwest,MS,2020-03-03,0
Midwest,MS,2020-03-04,0
Midwest,MS,2020-03-05,0
Midwest,MS,2020-03-06,0
Midwest,MS,2020-03-07,0
Midwest,MS,2020-03-08,0
Midwest,MS,2020-03-09,0
Midwest,MS,2020-03-10,0
Midwest,MS,2020-03-11,0
Midwest,MS,2020-03-12,0
Midwest,MS,2020-03-13,0
Midwest,MS,2020-03-14,0
Midwest,MS,2020-03-15,0
Midwest,MS,2020-03-16,0
Midwest,MS,2020-03-17,0
Midwest,MS,2020-03-18,0
Midwest,MS,2020-03-19,0
Midwest,MS,2020-03-20,0
Midwest,MS,2020-03-21,0
Midwest,MS,2020-03-22,0
Midwest,MS,2020-03-23,0
Midwest,MS,2020-03-24,0
Midwest,MS,2020-03-25,0
Midwest,MS,2020-03-26,0
Midwest,MS,2020-03-27,0
Midwest,MT,2020-02-25,0
Midwest,MT,2020-02-26,0
Midwest,MT,2020-02-27,0
Midwest,MT,2020-02-28,0
Midwest,MT,2020-02-29,0
Midwest,MT,2020-03-01,0
Midwest,MT,2020-03-02,0
Midwest,MT,2020-03-03,0
Midwest,MT,2020-03-04,0
Midwest,MT,2020-03-05,0
Midwest,MT,2020-03-06,0
Midwest,MT,2020-03-07,0
Midwest,MT,2020-03-08,0
Midwest,MT,2020-03-09,0
Midwest,MT,2020-03-10,0
Midwest,MT,2020-03-11,0
Midwest,MT,2020-03-12,0
Midwest,MT,2020-03-13,0
Midwest,MT,2020-03-14,0
Midwest,MT,2020-03-15,0
Midwest,MT,2020-03-16,0
Midwest,MT,2020-03-17,0
Midwest,MT,2020-03-18,0
Midwest,MT,2020-03-19,0
Midwest,MT,2020-03-20,0
Midwest,MT,2020-03-21,0
Midwest,MT,2020-03-22,0
Midwest,MT,2020-03-23,0
Midwest,MT,2020-03-24,0
Midwest,MT,2020-03-25,0
Midwest,MT,2020-03-26,0
Midwest,MT,2020-03-27,0
North,PA,2020-02-25,0
North,PA,2020-02-26,0
North,PA,2020-02-27,0
North,PA,2020-02-28,0
North,PA,2020-02-29,0
North,PA,2020-03-01,0
North,PA,2020-03-02,0
North,PA,2020-03-03,0
North,PA,2020-03-04,0
North,PA,2020-03-05,0
North,PA,2020-03-06,0
North,PA,2020-03-07,0
North,PA,2020-03-08,0
North,PA,2020-03-09,0
North,PA,2020-03-10,0
North,PA,2020-03-11,0
North,PA,2020-03-12,0
North,PA,2020-03-13,0
North,PA,2020-03-14,0
North,PA,2020-03-15,0
North,PA,2020-03-16,0
North,PA,2020-03-17,0
North,PA,2020-03-18,0
North,PA,2020-03-19,0
North,PA,2020-03-20,0
North,PA,2020-03-21,0
North,PA,2020-03-22,0
North,PA,2020-03-23,0
North,PA,2020-03-24,0
North,PA,2020-03-25,0
North,PA,2020-03-26,0
North,PA,2020-03-27,NA
Northeast,PB,2020-02-25,0
Northeast,PB,2020-02-26,0
Northeast,PB,2020-02-27,0
Northeast,PB,2020-02-28,0
Northeast,PB,2020-02-29,0
Northeast,PB,2020-03-01,0
Northeast,PB,2020-03-02,0
Northeast,PB,2020-03-03,0
Northeast,PB,2020-03-04,0
Northeast,PB,2020-03-05,0
Northeast,PB,2020-03-06,0
Northeast,PB,2020-03-07,0
Northeast,PB,2020-03-08,0
Northeast,PB,2020-03-09,0
Northeast,PB,2020-03-10,0
Northeast,PB,2020-03-11,0
Northeast,PB,2020-03-12,0
Northeast,PB,2020-03-13,0
Northeast,PB,2020-03-14,0
Northeast,PB,2020-03-15,0
Northeast,PB,2020-03-16,0
Northeast,PB,2020-03-17,0
Northeast,PB,2020-03-18,0
Northeast,PB,2020-03-19,0
Northeast,PB,2020-03-20,0
Northeast,PB,2020-03-21,0
Northeast,PB,2020-03-22,0
Northeast,PB,2020-03-23,0
Northeast,PB,2020-03-24,0
Northeast,PB,2020-03-25,0
Northeast,PB,2020-03-26,0
Northeast,PB,2020-03-27,0
Northeast,PE,2020-02-25,0
Northeast,PE,2020-02-26,0
Northeast,PE,2020-02-27,0
Northeast,PE,2020-02-28,0
Northeast,PE,2020-02-29,0
Northeast,PE,2020-03-01,0
Northeast,PE,2020-03-02,0
Northeast,PE,2020-03-03,0
Northeast,PE,2020-03-04,0
Northeast,PE,2020-03-05,0
Northeast,PE,2020-03-06,0
Northeast,PE,2020-03-07,0
Northeast,PE,2020-03-08,0
Northeast,PE,2020-03-09,0
Northeast,PE,2020-03-10,0
Northeast,PE,2020-03-11,0
Northeast,PE,2020-03-12,0
Northeast,PE,2020-03-13,0
Northeast,PE,2020-03-14,0
Northeast,PE,2020-03-15,0
Northeast,PE,2020-03-16,0
Northeast,PE,2020-03-17,0
Northeast,PE,2020-03-18,0
Northeast,PE,2020-03-19,0
Northeast,PE,2020-03-20,0
Northeast,PE,2020-03-21,0
Northeast,PE,2020-03-22,0
Northeast,PE,2020-03-23,0
Northeast,PE,2020-03-24,0
Northeast,PE,2020-03-25,1
Northeast,PE,2020-03-26,3
Northeast,PE,2020-03-27,4
Northeast,PI,2020-02-25,0
Northeast,PI,2020-02-26,0
Northeast,PI,2020-02-27,0
Northeast,PI,2020-02-28,0
Northeast,PI,2020-02-29,0
Northeast,PI,2020-03-01,0
Northeast,PI,2020-03-02,0
Northeast,PI,2020-03-03,0
Northeast,PI,2020-03-04,0
Northeast,PI,2020-03-05,0
Northeast,PI,2020-03-06,0
Northeast,PI,2020-03-07,0
Northeast,PI,2020-03-08,0
Northeast,PI,2020-03-09,0
Northeast,PI,2020-03-10,0
Northeast,PI,2020-03-11,0
Northeast,PI,2020-03-12,0
Northeast,PI,2020-03-13,0
Northeast,PI,2020-03-14,0
Northeast,PI,2020-03-15,0
Northeast,PI,2020-03-16,0
Northeast,PI,2020-03-17,0
Northeast,PI,2020-03-18,0
Northeast,PI,2020-03-19,0
Northeast,PI,2020-03-20,0
Northeast,PI,2020-03-21,0
Northeast,PI,2020-03-22,0
Northeast,PI,2020-03-23,0
Northeast,PI,2020-03-24,0
Northeast,PI,2020-03-25,0
Northeast,PI,2020-03-26,0
Northeast,PI,2020-03-27,0
South,PR,2020-02-25,0
South,PR,2020-02-26,0
South,PR,2020-02-27,0
South,PR,2020-02-28,0
South,PR,2020-02-29,0
South,PR,2020-03-01,0
South,PR,2020-03-02,0
South,PR,2020-03-03,0
South,PR,2020-03-04,0
South,PR,2020-03-05,0
South,PR,2020-03-06,0
South,PR,2020-03-07,0
South,PR,2020-03-08,0
South,PR,2020-03-09,0
South,PR,2020-03-10,0
South,PR,2020-03-11,0
South,PR,2020-03-12,0
South,PR,2020-03-13,0
South,PR,2020-03-14,0
South,PR,2020-03-15,0
South,PR,2020-03-16,0
South,PR,2020-03-17,0
South,PR,2020-03-18,0
South,PR,2020-03-19,0
South,PR,2020-03-20,0
South,PR,2020-03-21,0
South,PR,2020-03-22,0
South,PR,2020-03-23,0
South,PR,2020-03-24,0
South,PR,2020-03-25,0
South,PR,2020-03-26,0
South,PR,2020-03-27,2
Southeast,RJ,2020-02-25,0
Southeast,RJ,2020-02-26,0
Southeast,RJ,2020-02-27,0
Southeast,RJ,2020-02-28,0
Southeast,RJ,2020-02-29,0
Southeast,RJ,2020-03-01,0
Southeast,RJ,2020-03-02,0
Southeast,RJ,2020-03-03,0
Southeast,RJ,2020-03-04,0
Southeast,RJ,2020-03-05,0
Southeast,RJ,2020-03-06,0
Southeast,RJ,2020-03-07,0
Southeast,RJ,2020-03-08,0
Southeast,RJ,2020-03-09,0
Southeast,RJ,2020-03-10,0
Southeast,RJ,2020-03-11,0
Southeast,RJ,2020-03-12,0
Southeast,RJ,2020-03-13,0
Southeast,RJ,2020-03-14,0
Southeast,RJ,2020-03-15,0
Southeast,RJ,2020-03-16,0
Southeast,RJ,2020-03-17,0
Southeast,RJ,2020-03-18,0
Southeast,RJ,2020-03-19,2
Southeast,RJ,2020-03-20,2
Southeast,RJ,2020-03-21,3
Southeast,RJ,2020-03-22,3
Southeast,RJ,2020-03-23,4
Southeast,RJ,2020-03-24,6
Southeast,RJ,2020-03-25,8
Southeast,RJ,2020-03-26,9
Southeast,RJ,2020-03-27,10
Northeast,RN,2020-02-25,0
Northeast,RN,2020-02-26,0
Northeast,RN,2020-02-27,0
Northeast,RN,2020-02-28,0
Northeast,RN,2020-02-29,0
Northeast,RN,2020-03-01,0
Northeast,RN,2020-03-02,0
Northeast,RN,2020-03-03,0
Northeast,RN,2020-03-04,0
Northeast,RN,2020-03-05,0
Northeast,RN,2020-03-06,0
Northeast,RN,2020-03-07,0
Northeast,RN,2020-03-08,0
Northeast,RN,2020-03-09,0
Northeast,RN,2020-03-10,0
Northeast,RN,2020-03-11,0
Northeast,RN,2020-03-12,0
Northeast,RN,2020-03-13,0
Northeast,RN,2020-03-14,0
Northeast,RN,2020-03-15,0
Northeast,RN,2020-03-16,0
Northeast,RN,2020-03-17,0
Northeast,RN,2020-03-18,0
Northeast,RN,2020-03-19,0
Northeast,RN,2020-03-20,0
Northeast,RN,2020-03-21,0
Northeast,RN,2020-03-22,0
Northeast,RN,2020-03-23,0
Northeast,RN,2020-03-24,0
Northeast,RN,2020-03-25,0
Northeast,RN,2020-03-26,0
Northeast,RN,2020-03-27,0
North,RO,2020-02-25,0
North,RO,2020-02-26,0
North,RO,2020-02-27,0
North,RO,2020-02-28,0
North,RO,2020-02-29,0
North,RO,2020-03-01,0
North,RO,2020-03-02,0
North,RO,2020-03-03,0
North,RO,2020-03-04,0
North,RO,2020-03-05,0
North,RO,2020-03-06,0
North,RO,2020-03-07,0
North,RO,2020-03-08,0
North,RO,2020-03-09,0
North,RO,2020-03-10,0
North,RO,2020-03-11,0
North,RO,2020-03-12,0
North,RO,2020-03-13,0
North,RO,2020-03-14,0
North,RO,2020-03-15,0
North,RO,2020-03-16,0
North,RO,2020-03-17,0
North,RO,2020-03-18,0
North,RO,2020-03-19,0
North,RO,2020-03-20,0
North,RO,2020-03-21,0
North,RO,2020-03-22,0
North,RO,2020-03-23,0
North,RO,2020-03-24,0
North,RO,2020-03-25,0
North,RO,2020-03-26,0
North,RO,2020-03-27,0
North,RR,2020-02-25,0
North,RR,2020-02-26,0
North,RR,2020-02-27,0
North,RR,2020-02-28,0
North,RR,2020-02-29,0
North,RR,2020-03-01,0
North,RR,2020-03-02,0
North,RR,2020-03-03,0
North,RR,2020-03-04,0
North,RR,2020-03-05,0
North,RR,2020-03-06,0
North,RR,2020-03-07,0
North,RR,2020-03-08,0
North,RR,2020-03-09,0
North,RR,2020-03-10,0
North,RR,2020-03-11,0
North,RR,2020-03-12,0
North,RR,2020-03-13,0
North,RR,2020-03-14,0
North,RR,2020-03-15,0
North,RR,2020-03-16,0
North,RR,2020-03-17,0
North,RR,2020-03-18,0
North,RR,2020-03-19,0
North,RR,2020-03-20,0
North,RR,2020-03-21,0
North,RR,2020-03-22,0
North,RR,2020-03-23,0
North,RR,2020-03-24,0
North,RR,2020-03-25,0
North,RR,2020-03-26,0
North,RR,2020-03-27,0
South,RS,2020-02-25,0
South,RS,2020-02-26,0
South,RS,2020-02-27,0
South,RS,2020-02-28,0
South,RS,2020-02-29,0
South,RS,2020-03-01,0
South,RS,2020-03-02,0
South,RS,2020-03-03,0
South,RS,2020-03-04,0
South,RS,2020-03-05,0
South,RS,2020-03-06,0
South,RS,2020-03-07,0
South,RS,2020-03-08,0
South,RS,2020-03-09,0
South,RS,2020-03-10,0
South,RS,2020-03-11,0
South,RS,2020-03-12,0
South,RS,2020-03-13,0
South,RS,2020-03-14,0
South,RS,2020-03-15,0
South,RS,2020-03-16,0
South,RS,2020-03-17,0
South,RS,2020-03-18,0
South,RS,2020-03-19,0
South,RS,2020-03-20,0
South,RS,2020-03-21,0
South,RS,2020-03-22,0
South,RS,2020-03-23,0
South,RS,2020-03-24,0
South,RS,2020-03-25,1
South,RS,2020-03-26,1
South,RS,2020-03-27,2
South,SC,2020-02-25,0
South,SC,2020-02-26,0
South,SC,2020-02-27,0
South,SC,2020-02-28,0
South,SC,2020-02-29,0
South,SC,2020-03-01,0
South,SC,2020-03-02,0
South,SC,2020-03-03,0
South,SC,2020-03-04,0
South,SC,2020-03-05,0
South,SC,2020-03-06,0
South,SC,2020-03-07,0
South,SC,2020-03-08,0
South,SC,2020-03-09,0
South,SC,2020-03-10,0
South,SC,2020-03-11,0
South,SC,2020-03-12,0
South,SC,2020-03-13,0
South,SC,2020-03-14,0
South,SC,2020-03-15,0
South,SC,2020-03-16,0
South,SC,2020-03-17,0
South,SC,2020-03-18,0
South,SC,2020-03-19,0
South,SC,2020-03-20,0
South,SC,2020-03-21,0
South,SC,2020-03-22,0
South,SC,2020-03-23,0
South,SC,2020-03-24,0
South,SC,2020-03-25,0
South,SC,2020-03-26,1
South,SC,2020-03-27,1
Northeast,SE,2020-02-25,0
Northeast,SE,2020-02-26,0
Northeast,SE,2020-02-27,0
Northeast,SE,2020-02-28,0
Northeast,SE,2020-02-29,0
Northeast,SE,2020-03-01,0
Northeast,SE,2020-03-02,0
Northeast,SE,2020-03-03,0
Northeast,SE,2020-03-04,0
Northeast,SE,2020-03-05,0
Northeast,SE,2020-03-06,0
Northeast,SE,2020-03-07,0
Northeast,SE,2020-03-08,0
Northeast,SE,2020-03-09,0
Northeast,SE,2020-03-10,0
Northeast,SE,2020-03-11,0
Northeast,SE,2020-03-12,0
Northeast,SE,2020-03-13,0
Northeast,SE,2020-03-14,0
Northeast,SE,2020-03-15,0
Northeast,SE,2020-03-16,0
Northeast,SE,2020-03-17,0
Northeast,SE,2020-03-18,0
Northeast,SE,2020-03-19,0
Northeast,SE,2020-03-20,0
Northeast,SE,2020-03-21,0
Northeast,SE,2020-03-22,0
Northeast,SE,2020-03-23,0
Northeast,SE,2020-03-24,0
Northeast,SE,2020-03-25,0
Northeast,SE,2020-03-26,0
Northeast,SE,2020-03-27,0
Southeast,SP,2020-02-25,0
Southeast,SP,2020-02-26,0
Southeast,SP,2020-02-27,0
Southeast,SP,2020-02-28,0
Southeast,SP,2020-02-29,0
Southeast,SP,2020-03-01,0
Southeast,SP,2020-03-02,0
Southeast,SP,2020-03-03,0
Southeast,SP,2020-03-04,0
Southeast,SP,2020-03-05,0
Southeast,SP,2020-03-06,0
Southeast,SP,2020-03-07,0
Southeast,SP,2020-03-08,0
Southeast,SP,2020-03-09,0
Southeast,SP,2020-03-10,0
Southeast,SP,2020-03-11,0
Southeast,SP,2020-03-12,0
Southeast,SP,2020-03-13,0
Southeast,SP,2020-03-14,0
Southeast,SP,2020-03-15,0
Southeast,SP,2020-03-16,0
Southeast,SP,2020-03-17,1
Southeast,SP,2020-03-18,4
Southeast,SP,2020-03-19,5
Southeast,SP,2020-03-20,9
Southeast,SP,2020-03-21,15
Southeast,SP,2020-03-22,22
Southeast,SP,2020-03-23,30
Southeast,SP,2020-03-24,40
Southeast,SP,2020-03-25,48
Southeast,SP,2020-03-26,58
Southeast,SP,2020-03-27,68
North,TO,2020-02-25,0
North,TO,2020-02-26,0
North,TO,2020-02-27,0
North,TO,2020-02-28,0
North,TO,2020-02-29,0
North,TO,2020-03-01,0
North,TO,2020-03-02,0
North,TO,2020-03-03,0
North,TO,2020-03-04,0
North,TO,2020-03-05,0
North,TO,2020-03-06,0
North,TO,2020-03-07,0
North,TO,2020-03-08,0
North,TO,2020-03-09,0
North,TO,2020-03-10,0
North,TO,2020-03-11,0
North,TO,2020-03-12,0
North,TO,2020-03-13,0
North,TO,2020-03-14,0
North,TO,2020-03-15,0
North,TO,2020-03-16,0
North,TO,2020-03-17,0
North,TO,2020-03-18,0
North,TO,2020-03-19,0
North,TO,2020-03-20,0
North,TO,2020-03-21,0
North,TO,2020-03-22,0
North,TO,2020-03-23,0
North,TO,2020-03-24,0
North,TO,2020-03-25,0
North,TO,2020-03-26,0
North,TO,2020-03-27,NA
