Region,State,Date,Confirmed,Death
South,SC,2020-03-21,57,0
South,SC,2020-03-22,68,0
South,SC,2020-03-23,86,0
South,SC,2020-03-24,109,0
South,SC,2020-03-25,122,0
South,SC,2020-03-26,149,1
South,SC,2020-03-27,163,1
Northeast,SE,2020-02-25,0,0
Northeast,SE,2020-02-26,0,0
Northeast,SE,2020-02-27,0,0
Northeast,SE,2020-02-28,0,0
Northeast,SE,2020-02-29,0,0
Northeast,SE,2020-03-01,0,0
Northeast,SE,2020-03-02,0,0
Northeast,SE,2020-03-03,0,0
Northeast,SE,2020-03-04,0,0
Northeast,SE,2020-03-05,0,0
Northeast,SE,2020-03-06,0,0
Northeast,SE,2020-03-07,0,0
Northeast,SE,2020-03-08,0,0
Northeast,SE,2020-03-09,0,0
Northeast,SE,2020-03-10,0,0
Northeast,SE,2020-03-11,0,0
Northeast,SE,2020-03-12,0,0
Northeast,SE,2020-03-13,0,0
Northeast,SE,2020-03-14,1,0
Northeast,SE,2020-03-15,1,0
Northeast,SE,2020-03-16,5,0
Northeast,SE,2020-03-17,5,0
Northeast,SE,2020-03-18,6,0
Northeast,SE,2020-03-19,6,0
Northeast,SE,2020-03-20,7,0
Northeast,SE,2020-03-21,10,0
Northeast,SE,2020-03-22,10,0
Northeast,SE,2020-03-23,10,0
Northeast,SE,2020-03-24,15,0
Northeast,SE,2020-03-25,16,0
Northeast,SE,2020-03-26,16,0
Northeast,SE,2020-03-27,16,0
Southeast,SP,2020-02-25,0,0
Southeast,SP,2020-02-26,1,0
Southeast,SP,2020-02-27,1,0
Southeast,SP,2020-02-28,1,0
Southeast,SP,2020-02-29,2,0
Southeast,SP,2020-03-01,2,0
Southeast,SP,2020-03-02,2,0
Southeast,SP,2020-03-03,2,0
Southeast,SP,2020-03-04,3,0
Southeast,SP,2020-03-05,6,0
Southeast,SP,2020-03-06,10,0
Southeast,SP,2020-03-07,13,0
Southeast,SP,2020-03-08,16,0
Southeast,SP,2020-03-09,16,0
Southeast,SP,2020-03-10,19,0
Southeast,SP,2020-03-11,30,0
Southeast,SP,2020-03-12,46,0
Southeast,SP,2020-03-13,56,0
Southeast,SP,2020-03-14,65,0
Southeast,SP,2020-03-15,136,0
Southeast,SP,2020-03-16,152,0
Southeast,SP,2020-03-17,164,1
Southeast,SP,2020-03-18,240,4
Southeast,SP,2020-03-19,286,5
Southeast,SP,2020-03-20,396,9
Southeast,SP,2020-03-21,459,15
Southeast,SP,2020-03-22,631,22
Southeast,SP,2020-03-23,745,30
Southeast,SP,2020-03-24,810,40
Southeast,SP,2020-03-25,862,48
Southeast,SP,2020-03-26,1052,58
Southeast,SP,2020-03-27,1223,68
North,TO,2020-02-25,0,0
North,TO,2020-02-26,0,0
North,TO,2020-02-27,0,0
North,TO,2020-02-28,0,0
North,TO,2020-02-29,0,0
North,TO,2020-03-01,0,0
North,TO,2020-03-02,0,0
North,TO,2020-03-03,0,0
North,TO,2020-03-04,0,0
North,TO,2020-03-05,0,0
North,TO,2020-03-06,0,0
North,TO,2020-03-07,0,0
North,TO,2020-03-08,0,0
North,TO,2020-03-09,0,0
North,TO,2020-03-10,0,0
North,TO,2020-03-11,0,0
North,TO,2020-03-12,0,0
North,TO,2020-03-13,0,0
North,TO,2020-03-14,0,0
North,TO,2020-03-15,0,0
North,TO,2020-03-16,0,0
North,TO,2020-03-17,0,0
North,TO,2020-03-18,1,0
North,TO,2020-03-19,1,0
North,TO,2020-03-20,1,0
North,TO,2020-03-21,2,0
North,TO,2020-03-22,5,0
North,TO,2020-03-23,7,0
North,TO,2020-03-24,7,0
North,TO,2020-03-25,7,0
North,TO,2020-03-26,8,0
North,TO,2020-03-27,9,NA
