Region,State,Date,Confirmed,Death
Southeast,SP,2020-04-20,14580,1037
Southeast,SP,2020-04-21,15385,1093
Southeast,SP,2020-04-22,15914,1134
Southeast,SP,2020-04-23,16740,1345
Southeast,SP,2020-04-24,17826,1512
Southeast,SP,2020-04-25,20004,1667
Southeast,SP,2020-04-26,20715,1700
North,TO,2020-02-25,0,0
North,TO,2020-02-26,0,0
North,TO,2020-02-27,0,0
North,TO,2020-02-28,0,0
North,TO,2020-02-29,0,0
North,TO,2020-03-01,0,0
North,TO,2020-03-02,0,0
North,TO,2020-03-03,0,0
North,TO,2020-03-04,0,0
North,TO,2020-03-05,0,0
North,TO,2020-03-06,0,0
North,TO,2020-03-07,0,0
North,TO,2020-03-08,0,0
North,TO,2020-03-09,0,0
North,TO,2020-03-10,0,0
North,TO,2020-03-11,0,0
North,TO,2020-03-12,0,0
North,TO,2020-03-13,0,0
North,TO,2020-03-14,0,0
North,TO,2020-03-15,0,0
North,TO,2020-03-16,0,0
North,TO,2020-03-17,0,0
North,TO,2020-03-18,1,0
North,TO,2020-03-19,1,0
North,TO,2020-03-20,1,0
North,TO,2020-03-21,2,0
North,TO,2020-03-22,5,0
North,TO,2020-03-23,7,0
North,TO,2020-03-24,7,0
North,TO,2020-03-25,7,0
North,TO,2020-03-26,8,0
North,TO,2020-03-27,9,0
North,TO,2020-03-28,9,0
North,TO,2020-03-29,10,0
North,TO,2020-03-30,11,0
North,TO,2020-03-31,12,0
North,TO,2020-04-01,12,0
North,TO,2020-04-02,12,0
North,TO,2020-04-03,13,0
North,TO,2020-04-04,16,0
North,TO,2020-04-05,17,0
North,TO,2020-04-06,19,0
North,TO,2020-04-07,21,0
North,TO,2020-04-08,23,0
North,TO,2020-04-09,23,0
North,TO,2020-04-10,23,0
North,TO,2020-04-11,25,0
North,TO,2020-04-12,26,0
North,TO,2020-04-13,26,0
North,TO,2020-04-14,28,1
North,TO,2020-04-15,29,1
North,TO,2020-04-16,31,1
North,TO,2020-04-17,32,1
North,TO,2020-04-18,33,1
North,TO,2020-04-19,34,1
North,TO,2020-04-20,35,2
North,TO,2020-04-21,37,2
North,TO,2020-04-22,37,2
North,TO,2020-04-23,43,2
North,TO,2020-04-24,50,2
North,TO,2020-04-25,50,2
North,TO,2020-04-26,67,2
